id,classification_predictions,regression_predictions
150eb854813872e305b485c322ceffc22202a5dc,0.5921472907066345,25.043657302856445
15178b0326cc61a1148c5e20ffdc717daefc4563,0.9596986174583435,6.636415481567383
151a4f857e97c23b99e280583355bdab87362c58,0.3690502643585205,22.02073097229004
15249c638d3a6b05e445f3265ebaba15a53459b6,0.9212334156036377,7.036070823669434
15261e20a014f0013b79ceb264f456edca08fdf6,0.9873888492584229,20.761688232421875
152725aec80e0aeae0e992a52871349c2c19d430,0.9132462739944458,1.7552978992462158
152bd9f8f6ed61f526c7561157f033f5fc39489b,0.8415195941925049,24.54167366027832
1546d703a17b5bcc95343cd9ae8129ac07328b1d,0.9243130683898926,0.8495044708251953
1550dfbe88f2e761fab324dd16b527e3bb5261c3,0.8891792297363281,25.723949432373047
1552caf80fc3507fbeefbf9f028ae4f35ad73c67,0.9690332412719727,6.074926853179932
15568a1680229f69175cfc819d6a764d89b1ea2c,0.9203745126724243,1.3289752006530762
15670115cfeaf945405bd04837258ec6fda5dc15,0.9436296224594116,24.479782104492188
15683a58f13dd978db48fa1500f825ed336e9e58,0.8911117315292358,1.9787743091583252
1568c021ff9f15e1a24d1312b88350fae66b2bc1,0.9702006578445435,8.048993110656738
156e516e5252ef4b461ec1bba8648aeb9da7c042,0.8909084796905518,0.8196023106575012
15705443b2d3563fcda32524de9cdee1a8d625f5,0.9182304739952087,3.1397130489349365
1572a14d41d61fa961c885becf2f5b3ce3206a2d,0.9286317825317383,2.816511631011963
1576553ad92c9a05dfe31b8736161f799f81f671,0.9882421493530273,16.722639083862305
157dfd53b179e59895a96f611747adaa10dd28e7,0.9125226736068726,3.2568752765655518
158242f41723477fa33ddc54127e6435ca3965df,0.9454991817474365,5.67190408706665
15832ba5244d9ccfa6b6d0c04632559f63df5ee0,0.9216175079345703,4.301352500915527
15912b74e8104441ab5d27d9fc3a0de92be01d43,0.9350622892379761,6.577835559844971
15918717e5c438ed153a9a1f6945bea9b7bc754a,0.9048975706100464,1.0561676025390625
1594f982cd3049bbbe6955b2ac3ad0c22421a453,0.37333303689956665,26.65435218811035
159a86ca789d9350652dd56d17eab2ba8ceeacb2,0.9059227705001831,4.030111312866211
15a2efdb54b215d4f31247967b89978478da91f8,0.9537942409515381,24.688203811645508
15a60b29530e594e275e6b51b159b42cc67e369f,0.8699619770050049,1.238590955734253
15a70a64ca5fdd1a32aa93b7a0aadd4cef0c36df,0.9797438383102417,22.98880386352539
15ae07612ffdde797e198dd1d805010ec4a487d7,0.9875364899635315,19.756099700927734
15bb7f22d094b114e40147cd4af01b34ff094594,0.7030965685844421,24.90079689025879
15be4a50c5037b8f2159a7782453f28fcd0e3dc3,0.8918881416320801,1.4840741157531738
15d030668b4e4c5c2a93bec27882b540d0f7f806,0.929851233959198,7.196834564208984
15d0b9471036176c23b1fd48c9d92fc7848000ff,0.9802230000495911,6.75008487701416
15d6e68d7886cafdfe2539944d0bbb8e29993db6,0.8855921030044556,1.085827112197876
15e349464650fa8375c58da27638157b881797cc,0.2016286551952362,23.659454345703125
15e36e44f924d18b2c8ed70a2762a091ffd5d037,0.9590669274330139,4.57045841217041
15e46e208d2db8ec6ae7a114c5c008ba69c76dbc,0.9576542973518372,6.0000996589660645
15ea0141d7db11830791a4fe80bc8f3b46977291,0.9381373524665833,1.694852590560913
15f0e43bc98b4bc3dbb5eb5194ea1f6ce24b1c48,0.8791098594665527,0.7401699423789978
15f5a75e2cc9e26c8741b3cf085ceb1654ef6dde,0.06217503547668457,26.78087043762207
15f5ec0d668d972e4ad210e405e240847fd200c1,0.6415219902992249,13.634041786193848
15f5f9f7cf95800ac23e97d62bf256e56ccabd2e,0.9089553356170654,21.854116439819336
1601344e6737f3334b69191df7034a838fe53166,0.6055935621261597,24.689918518066406
16062b9e08f89e134157e6cee07437fe1b884a1d,0.7393609285354614,28.661834716796875
1607e72d658d194254cdac83b05d1c666cd7837d,0.7492578029632568,11.283963203430176
160fb74bb336ff47e0cff3ce50dd251c65f293ec,0.4403415322303772,26.414674758911133
16149798f5cc2c98f24d10404e5cba495d33f98d,0.9016735553741455,2.8349974155426025
1614e59a3501d910a8e1d4be4fba8b0d551f26c8,0.9483663439750671,5.57546329498291
1615e4579e2083f8ded5c4887772e21067d8961c,0.919236421585083,1.5366461277008057
161e9e8b0f03a5ba8f7d3560a22732a9a23ed7dd,0.9862013459205627,23.831953048706055
161fa50ef87e3184aa7ab9ec234b759bb0b82e02,0.9132936596870422,1.7981340885162354
1621aed3fa5c566652dabb8a80a38ab4f1619d5f,0.9268434643745422,23.026065826416016
162b59c167c5c70c9db251f66af4a9bbec68fafd,0.9848496317863464,21.582080841064453
163028ff6027187ed18b8e3962d4ae8d6ccd4b93,0.8455823659896851,0.9539421796798706
163958339a3bf99af0857d9d58d9f66bfb0b45e2,0.9467358589172363,6.073958396911621
1639b18f88fa38281c9cc18d5f4cb39cdad9d0bf,0.9616632461547852,7.114940643310547
163bc69b02897c24817446f7e232a66ca473c240,0.9418724775314331,25.56088638305664
163f69348e2aef63a21a68a9759995ad7fd6b3a8,0.9626927375793457,5.122825622558594
16455635fb30a3da10b3d7237c2635cb00b31302,0.9666650295257568,6.746842861175537
1647bf199e36fd69306cc42daf2ea6dd1371857a,0.861634373664856,1.5018842220306396
1648e7c67d10f623ce11cda12bccc375a6d97591,0.9028945565223694,9.3632230758667
164aa73b5cfbedda8e430cd8ce5dd4f94a87c779,0.9706813097000122,5.048540115356445
164addde660bfe0cfe22155862a817e305257107,0.4913148581981659,25.998573303222656
165b866be8eabe5395504ed2c3ffe7bdc6f53fe9,0.29336267709732056,22.528263092041016
165d050184c40b5d0204095e26fdfd328b83e0f5,0.9686238765716553,7.433493614196777
166550056b5c3ccd3a3b6bd3c1a0235208273311,0.9591083526611328,5.8369598388671875
166db6b97fe16acd451d895fd09647d838dfec0f,0.9603110551834106,20.084430694580078
166e1cbf0583a6493090a5b8da33ebabdf258001,0.8251049518585205,9.79405689239502
166fdd4570f0bbba15e3febd76052222bb59da6e,0.9700365662574768,7.1291608810424805
1674fc57c0bb61a89b379a40a1b903025276f797,0.8776919841766357,1.6562871932983398
1679a63ef40a3435bda46d61c775ae6e31a689ed,0.9095805287361145,2.7570807933807373
168833cf13ed3db5905914ea22261b594f092857,0.8955057859420776,5.902901649475098
168c0b4feaf790d38598a09418463e64e77bf421,0.9000065326690674,1.4663338661193848
168ec917198634e0804f6ab206e5e3efc79c5162,0.9113759994506836,5.633560657501221
168fc787921e2687d1fe3f1ec6a97fce17717edb,0.9837731122970581,20.546825408935547
1698492ddcb6d8e290e9b7e27dd09c23b44e67ea,0.8835904598236084,5.043227672576904
169e68416dc743a22529f2ab455b15ae016e044c,0.9128355383872986,3.039705276489258
169ea8e0e1b4ca504d379685f4d3543a2469af65,0.9346210360527039,6.872382164001465
16a69e16e8fe3a5b59b5217e0668c22efeb2b931,0.9293920993804932,23.605871200561523
16a9e710de67de97a1ce6e1d5035169abb751cdb,0.9117602109909058,0.7796869874000549
16ad49db664d2479c21d33b3abf460178b2d6fc9,0.42450064420700073,23.69672393798828
16ae76a879b71225071fd87ecac1304354f7839b,0.8700269460678101,2.729405641555786
16aec0874109bc363a918c3529d1821dba35b906,0.9564530849456787,4.364607810974121
16b36b0b64b618f3875edcc4eb4e06f03c0a585e,0.9621089100837708,23.980087280273438
16b3fb6d19c4b92c9f9f662379d229d8dd33acbb,0.4662381708621979,12.509655952453613
16b46bd3d63b5b09e17f38292dc239e323551a63,0.07043632864952087,24.26691246032715
16bc34efca8ac32ada97290caafcf5fc54ef2fa2,0.9655756950378418,7.659733772277832
16c47c92116e88da2febee5ad3ab8cad13fdd7e8,0.9216843843460083,1.7575786113739014
16cbd08161bbc8038952155ad09f25fc9267d64b,0.894639253616333,1.0261709690093994
16cd6a3416279d0f33ca45c0ed7bbb70ff944a2e,0.8994202613830566,0.8866869807243347
16cdfe58081de096152a325db481741f9e2fe90f,0.9584763050079346,6.162494659423828
16ceca4edd33e2d60a92c397c04ab764ce03344d,0.8270988464355469,19.13552474975586
16cfe026a4860878ead69bae77d2faafe6155d22,0.8950337171554565,2.443155527114868
16d7ab6ebabbc3e7be7aa75432ae6ebc467e17e5,0.9733606576919556,5.1463518142700195
16d7e34b7b12126f088a8a75df5626751173746c,0.9071464538574219,0.7403776049613953
16db6462f68ef1b6f3f59ebb72172b6d5e851278,0.05623182654380798,23.933818817138672
16dd00bb141e48e0eab80442d800e28ba007c42f,0.7799769043922424,21.824447631835938
16de2071bda79b7212d507e79b147faf0a60fce3,0.8918951749801636,1.1267368793487549
16deb44db34f8cb705c1a811e3aa4af62dd0eabf,0.9309679269790649,0.9229528903961182
16df15775b12853e94527c6468e38a696a952485,0.9503803849220276,7.382505893707275
16e02f163a70fbad9b956ab7666ae04c2e652a85,0.9450321197509766,4.296870708465576
16e08e26004028904c219f38b26138b1f0c94fbd,0.9190653562545776,2.119476556777954
16e793027fa43e89d913e8f2e6c3b531b71a8588,0.9295284152030945,5.4135565757751465
16e858d202676355aa8f25f9ca7a020f415089cf,0.6527158617973328,11.582676887512207
16e8c4410c4e2563dd2a8c41c6d29c1f0593dee5,0.8940648436546326,1.044360637664795
16e8d3b28f7d9a929d1b92d2cbb7df5242d6d52e,0.8256343007087708,11.548741340637207
16f089ea303d84660fa0726fef11cc43dcc60f26,0.9088759422302246,4.502269744873047
16f15d1dbf6d36e5d9ddf6c6a53a17b74c2ff5b3,0.7784868478775024,27.43023681640625
16fb0b1c0a5903e8a4a3295d839117669704f9e9,0.8888864517211914,1.1993319988250732
16fca36c206650ee870481fc2d27d64b4035c5b1,0.7795260548591614,24.397443771362305
16fcb231e484d2941da6d03cc1c257c6a5eff106,0.9204953908920288,5.032267093658447
17027ce010a5b7ae4a126d128e94d6e9a343a9a0,0.7099356055259705,12.336893081665039
1711a33784d80976c591073a2c6f43bfc80e2665,0.9018022418022156,0.8736464381217957
171417cedf322a64ab0125186bf26c43e0076ced,0.912202000617981,1.5994994640350342
1714b1e197f84084cdee0054a023b4a4ed9247eb,0.8630815744400024,2.946648597717285
1717068b05f19a9ff1429ab94f78c30ce016073b,0.7298230528831482,11.752227783203125
1728dcc13bafcc5701f20b66921f9a71be5ca8d8,0.9154024124145508,1.0257216691970825
1734c8a5031dd57b12be9cb4fc4e8f558b267011,0.9353291988372803,3.575319528579712
173b0ad2c6ff0b88ef2f45f5686d94a90d0be88f,0.9351825714111328,27.14002227783203
173fbe7f059e8e540222f8f7fcbd7fb2ef27cb0d,0.93828284740448,5.861265182495117
173fdbdbdb4a74dc0b077ae89b3e2c6cf99860ec,0.9193853735923767,0.7858626842498779
1742062bc8fadbcc2ed6c8d291aefb4dcdb98f63,0.9271472692489624,4.299395561218262
174cb62305504b66b077493296ca65717545468e,0.9062138795852661,1.2305033206939697
174da512fa5c67b549952bec7f4dbc5d92f75cdf,0.9136890172958374,1.054976224899292
1751c819b541491faf901ed5e655c1ac4199b7b6,0.9550613760948181,25.561832427978516
17567d02bc0a8035d0869ff0580dd3edb7c18432,0.9069633483886719,0.8180473446846008
175a6e273664356e7251386be12567ee9d14ee8b,0.9168393015861511,4.24014949798584
17608395396a27d054c58f9ec9ab400467c1e9d3,0.6026882529258728,12.635452270507812
176bd4d28bf8c490ada4f59a08b3a6bb5aa6b7b9,0.9835712909698486,24.084686279296875
176ebb39bb3645f2982769702a3ad27bef1f89c7,0.9157593250274658,2.349815607070923
1772420c707d57ab560a3a5056406ba763b3cc54,0.9637181758880615,26.715923309326172
177245dbb32b837cb20a8174f40742d17664a34e,0.7320832014083862,13.737374305725098
17752fe7d10b86c06e33358c8fc666715b7e9843,0.9857994914054871,22.532602310180664
1775fd81cadf514fe31c25ddd26477fb90f8b475,0.6675554513931274,13.084419250488281
177619205b678239022058d34098763e5ead2cd6,0.9471650123596191,6.321336269378662
177c754a22a03f89b53efff18693039f55267230,0.9817842245101929,23.024553298950195
177cf63ee2cc53c576d051059270522e1b9e8159,0.9512712955474854,6.068710803985596
177de7dddfe5f8e046cd470b329cc81b7b46df1e,0.9636698961257935,25.412460327148438
177f6109012074fcaeb45f776dbc20f828da4679,0.8203743696212769,13.798163414001465
17800c99c67c1a7b7b64d79fa440329656bf8b32,0.9859925508499146,24.841026306152344
1785616ddf5775a9db2d4e4e04beea472a3db831,0.7464292645454407,10.051530838012695
178fa439c3859c4f24ed7c39323d99b648e68c9f,0.9838540554046631,5.349205017089844
1791a408fdc5f38ae4e600dcdc8cb1239aa67e16,0.7210109829902649,9.803190231323242
17925102a10222fa68b74701cfcaf44923e64ab1,0.915350079536438,1.4354205131530762
179d098d58933c4066f96d40eab918b0cb347b30,0.10783714056015015,26.196483612060547
17a99bf918e4d52031e80c4c7609eb14b3b7390a,0.8965901136398315,1.5870821475982666
17aab5af8d192c3bedbde048e4a8ede6a532f785,0.8336891531944275,14.430092811584473
17b8e326aaec340d210fe5d13af9af9ade7ef421,0.15513092279434204,24.244770050048828
17b9079d391192d8c6afe2c73a96bce63bdb8e60,0.8819279670715332,1.340630054473877
17be197dbafca64976dfe7fe0da4bae78b871d09,0.8949810266494751,25.264225006103516
17c4f0d776a7f694a56a2c920824ca83b46280c7,0.7379498481750488,26.432188034057617
17c5c78a022f8e5340a365782f797b317cc05e41,0.8933242559432983,1.3985865116119385
17c7108c2e43b5c43c87351b5b61944019aecdec,0.9436002969741821,24.39016342163086
17c7850084d9690cfe094c7a10562701023d6539,0.8881043195724487,27.590944290161133
17c95e8e7a81da056dea7266384d9b0fd951d996,0.8334306478500366,13.57692813873291
17cc55e260d3a0fbe153ca12a393b01d54afd107,0.38708895444869995,25.26963233947754
17d280c41c55c7a57b091e78238042ea855a07d5,0.08691370487213135,22.53934097290039
17d424b259e1339307d9e1def0b2442a6e60171e,0.9022409915924072,1.1445379257202148
17d6f72a54add39c5cc06a9472e881340c677499,0.9643048048019409,5.603686332702637
17da9010d55d3f3235fa7febf2daa0f94dd08a46,0.657814621925354,11.34140396118164
17dca869e5bc4efa7ba5c4f6d21d334f935a6efa,0.961978018283844,7.151261329650879
17ded6302c1b70ee710285e9668a702b77abb97e,0.9809267520904541,8.22400951385498
17e0d24a8394609afa4090fe0ec0ddac1317f8c3,0.883933424949646,0.8528991937637329
17e47c6203f210b6aa5e00d02c5410a9368bcf88,0.9136276245117188,1.4941561222076416
17e4a62f12495540b7e566d1eada52e4e612cc3b,0.9185848236083984,1.790571928024292
17e59a263a38eeb42997f86d562f4f5bec65d98e,0.9014945030212402,0.8424960970878601
17f40b026e4758f5256f2d83a00554c41d03166a,0.9053105115890503,1.286137580871582
17fc876347c969c73a0694c3f21a86628182e960,0.4252379536628723,25.253482818603516
1803561030570d3dd15de160b2d8a9343c32d6e0,0.8219205141067505,8.806756019592285
180456e8b31338c902312499f12014f66a959dc6,0.8690041303634644,1.6975648403167725
1805046d7a3adaaa5e36f0793cf3a6843ca93cee,0.9161813259124756,21.417037963867188
180627e46d270acbf157323cfd67b1ba92de5c7a,0.9100959300994873,22.753313064575195
1807a4014ead011d35901859804fa25c0102b12c,0.9828799962997437,20.47704315185547
180c1903d2bcffacd93f40c9fcbae5b3e9ffbf44,0.9714587330818176,6.581428527832031
18111eccec83e3ccafe447f8c3b4954ee6903f10,0.9889539480209351,25.806089401245117
1817a78cc6cc5ea46b4ac16094911b21b5121565,0.8563201427459717,0.8272995948791504
181c3f35f9543117b224ca336832c8138d082dcb,0.919721245765686,0.8296107649803162
181c823100981ce79f5cc8ddd94a876e24a9d2e4,0.8750908374786377,1.0333683490753174
181e8014702bd897de828bc4435d46c8dd4798fd,0.777026355266571,10.282480239868164
18207c1cddbe4e4c5761ffb3ccd0be24bc47b657,0.9908280372619629,25.343172073364258
1826ce99bb772f9d7cfcbe6ff9bbdb0e01ede5ad,0.6970510482788086,13.556591033935547
1834c7036f2878f4e3f20bc17db5e6229e88f180,0.9571057558059692,3.1710338592529297
1840584815e8ca680be43742a46622b864057666,0.9226232767105103,1.4001641273498535
1845b917047904b03dad8f9199e681fd4c2cb374,0.25470754504203796,26.96420669555664
18469da38fc19c28d92356b6706615c27b4b14ea,0.9182835817337036,28.560466766357422
18477b595934dc5336448e230954b5e4f59a948d,0.25473129749298096,21.155712127685547
184c41c82abc3e28613e8c62562d73e1092cd9a9,0.7282353639602661,14.37423324584961
1851331d12f186e64ede2597d087272c10a63884,0.4189196527004242,24.383790969848633
1854972ed9edc41799eab66fbb76874e91a204f6,0.5349093675613403,23.974533081054688
185b4744971c5f1bd54a21b311c47f323a13b27b,0.9229118824005127,5.462073802947998
185bd4f40330411622f068914e5ed75905ec47cb,0.9249480366706848,1.4122440814971924
185cb42e050913952e13a51711386f2790c7a946,0.7372772097587585,13.351175308227539
185d0bf0e3780114d0ea77fdc44b34862156d639,0.930084764957428,2.5639736652374268
185d2caaf23e4e14c67d770b000032f6629eac62,0.9808659553527832,22.405885696411133
185f362ae0e59b36e958a3d0d4f060cda6089627,0.8642120361328125,26.90501594543457
1861f33aa977e65e05e965b1084c3b96bad25c5c,0.9045647382736206,1.446263313293457
186bf029a94054df457de3296b9639f260a4261d,0.7464638352394104,26.22673797607422
1871d694a02aa482cd31a56cf4d4f51595772918,0.9230333566665649,0.9646216034889221
187301e4c21ea816d5e49f27f755dbfd7c1af250,0.7341216802597046,12.098727226257324
187c43870606d8afdf08cd9e1e1ec40558e3c30d,0.9704945087432861,20.625675201416016
187f4be568db22ca6d11fd0b3a4455444faa4666,0.9872457385063171,23.516498565673828
187ff95f3654ea5fc0d6d39c7e510db6a9870cc3,0.9111005067825317,1.2989954948425293
1885ae46a9a92f07d243744afd1b24e3a87db87e,0.9700674414634705,4.468165874481201
188a53a2cf8ca59b15056966a162044adc3dba0b,0.9226996302604675,0.9658260941505432
188df64ee6671d8d28435a1dc2d632342aadacc4,0.9641991853713989,25.577110290527344
189c478eac7f64eba766ae4d6ce8951d2afc5f9d,0.9280262589454651,3.813394784927368
189d315cdbddb31568939811ea4c6218160d4bbb,0.9064780473709106,1.9550244808197021
189ee640de263f96c5864975b5609f9934792932,0.9774391651153564,24.596864700317383
18a1cad8ff40ab1b284ac020e41ee9a9d7f9ae0d,0.9739267826080322,24.052701950073242
18a9b778df8cc5372f492081b0a343b1469bf8ca,0.9094055891036987,0.9129952192306519
18ab22ec85fedbe68e876ff4e409ac6a66015ec9,0.9835749268531799,7.520577907562256
18ac7b88296603d09f2cf68a9d653e6dc99e5b33,0.9754272103309631,5.804739952087402
18b064a23049f9bc4f86f56166e81b0f92b8c442,0.9241030216217041,1.163846492767334
18b4899b65598f6aac2741642c9aa87554d79bec,0.9409152269363403,20.55671501159668
18c7bd116c438be8ff5e227c9ded84e46c41ab36,0.89235520362854,1.1400823593139648
18c8c68ca75a0e189323805eb24b19fc6c1d3ae2,0.9291810393333435,14.901630401611328
18d2763ed3ee5db79224e7cb26d1e5c12db6e9c7,0.9267871379852295,19.069488525390625
18d2e327fca84355cabead203b81922b4c96c2c3,0.1646680235862732,26.136642456054688
18d2fc685b8edc00a91bb9d524d2f4bbfd3fee1c,0.9095956087112427,2.894404649734497
18d7fd37314dd60fb539d6f25fa62cd8b247d9cb,0.1469382345676422,26.43854331970215
18ded3a20a9fce345a65e8a762dba16a700a33bd,0.8601288199424744,11.16215705871582
18e2fc2365b1999cb5f675a9be9ad1e0a01a01f3,0.9064184427261353,1.6397085189819336
18e9d6dc3a1690a5c55c3c2747371e4aef42d2bf,0.9274258613586426,1.5702095031738281
18eb2a41d8a771d5011b9fd84db69f48e29cced7,0.8631421327590942,8.997674942016602
18f1f9b068440d312b05367861a525fa4680f905,0.8322744369506836,26.249061584472656
18f23242568e986224e45303365b8d8cd8ae544c,0.9284324645996094,5.918097019195557
18fa70c7998692c9926231e8fe48a8965f76d9fd,0.9160454273223877,10.359236717224121
18ff92251df173e760912581f5fb19f60b115d03,0.9924843311309814,19.413251876831055
190d70dcbb739c7f806104a5a6604d238b368050,0.9714276194572449,22.702430725097656
1929c7de5ca67c16bc94ddc1d48fd2d91a838201,0.9461061358451843,5.512666702270508
1930fcdb4c90ff35c092077b1b9f14b6004463a3,0.9948216676712036,16.728818893432617
19379dfd7b48bbc8be9310469cf5e3642c7678d2,0.8399009704589844,12.114436149597168
1938ac3e943d24e2c5bd008aa3ed78502b7fd887,0.8958393335342407,1.4524762630462646
193fe199992ddc22821cfd35de5020ee8399842b,0.9602270126342773,8.911285400390625
1943f573e2f2b3aea60e9e4d32597edbc9bbb656,0.881678581237793,1.1786932945251465
1944f1720df78025044db5148c50c224aa845c7e,0.6585610508918762,12.691121101379395
1949447234a158420e7208dc573144dd228a09e4,0.9458874464035034,28.02330207824707
194a2149e4405e2b31d19314601881dd733043fc,0.8857223987579346,4.2243547439575195
194c90218b6429fec687ae7b6bb18462992d83e0,0.8543111085891724,1.3824968338012695
194d5d9db6b98ef0ab2ffb3845183cf54f84fc31,0.9673369526863098,6.467212677001953
19539028d47d0df815e98723379942edb6344d74,0.990500807762146,24.36227035522461
1959854d76fafb9cbe33cb9561765ea8633e5906,0.9744123220443726,7.943853378295898
195bb3645efda65a67cf79754aee898e96a28c86,0.7896437644958496,10.626644134521484
19694129b6c9e88b3a9f8f12b08ffa55f9023685,0.8911802768707275,0.9843519330024719
196a50441e675d3289094c9d5ca71a2ddfe8e35b,0.8959968686103821,1.12199068069458
196bf22d7cfc7ecc87a281562ca6664ac306e89e,0.8638103008270264,12.77447509765625
196c9848341b92be94072e00c0ea21e146c879e1,0.7951033711433411,25.174163818359375
196ee25c05ca4126d5984c107e7336cff237e9c8,0.9809377193450928,8.256443977355957
1972886ea6f98fc9d96a92d52728d9d983f10bf6,0.7306438088417053,14.551799774169922
197eab57ae602deab1aee673bedf2c450d596e5d,0.46200835704803467,23.890159606933594
198190ac56d50bbee0e20ef92f86b6cadbcec343,0.9143741726875305,2.1884233951568604
198941577efdeaf83b9dbeededa58124ee3cc424,0.9507054090499878,6.070103645324707
198db30df1d66d07fd5fe72c53e1dae3b25f647c,0.9651033878326416,26.55355453491211
198ec35f8a85d272db97b5872e10f7672a05accb,0.9192197322845459,3.1614651679992676
198f7bda488a593121bcc24315e365856fe9d287,0.9069696664810181,0.8843006491661072
